text	has_def	filename
 Much of what Einstein did to develop his ideas was to mentally analyze certain carefully and clearly defined situations — doing this is to perform a thought experiment .	1	physics
 Gravitational waves are mass - created distortions in space that propagate at the speed of light and are predicted by general relativity .	1	physics
 The emerging field of complexity is devoted to the study of complex systems , including those outside the traditional bounds of physics .	1	physics
 A bow wake , such as the one in [ link ] , is created when the wave source moves faster than the wave propagation speed .	1	physics
 A democracy is a government in which political power — influence over institutions , leaders , and policies — rests in the hands of the people . In a representative democracy , however , the citizens do not govern directly .	1	government
 5830 . According to pluralist theory , people with shared interests will form groups in order to make their desires known to politicians .	1	government
 5833 . The First Amendment of the Constitution gives Americans the right to express their opinions on matters of concern to them ; the federal government can not interfere with this right .	1	government
 Because of the Fourteenth Amendment , state governments must protect this right also .	1	government
 5854 . People sacrificed a small portion of their freedom and consented to be ruled in exchange for the government ’s protection of their lives , liberty , and property .	1	government
 The outcry was so great that the new tax was quickly withdrawn , but its repeal was soon followed by a series of other tax acts , such as the Townshend Acts ( 1767 ) , which imposed taxes on many everyday objects such as glass , tea , and paint .	1	government
 5869 . Drafted by Thomas Jefferson , the Declaration of Independence officially proclaimed the colonies’ separation from Britain .	1	government
 Thus , a confederation was created — an entity in which independent , self - governing states form a union for the purpose of acting together in areas such as defense .	1	government
 Another proposal , the New Jersey Plan , called for a unicameral legislature with one house , in which each state would have one vote .	1	government
 Later , in the 1803 case of Marbury v. Madison , the U.S. Supreme Court established its own authority to rule on the constitutionality of laws , a process called judicial review .	1	government
 5896 . All powers not expressly given to the national government , however , were intended to be exercised by the states .	1	government
 5920 . The Bill of Rights was intended to quiet the fears of Anti - Federalists that the Constitution did not adequately protect individual liberties and thus encourage their support of the new national government .	1	government
 5926 . The Supreme Court , for example , has held that the Ninth Amendment protects the right to privacy even though none of the preceding amendments explicitly mentions this right .	1	government
 The Tenth Amendment , one of the first submitted to the states for ratification , ensures that states possess all powers not explicitly assigned to the federal government by the Constitution .	1	government
 The Twenty - Second Amendment , added in 1955 , limits the president to two terms in office , and the Twenty - Seventh Amendment , first submitted for ratification in 1789 , regulates the implementation of laws regarding salary increases or decreases for members of Congress .	1	government
 The Fifteenth Amendment gave men the right to vote regardless of race or color , but women were still prohibited from voting in most states .	1	government
 After many years of campaigns for suffrage , as shown in [ link ] , the Nineteenth Amendment finally gave women the right to vote in 1920 .	1	government
 5935 . The Twenty - Third Amendment ( 1961 ) allowed residents of Washington , DC to vote for the president .	1	government
 The Twenty - Fourth Amendment ( 1964 ) abolished the use of poll taxes .	1	government
 Under the Articles of Confederation ( the first constitution of the United States ) , states were sovereign and powerful while the national government was subordinate and weak .	1	government
 5962 . In 2009 , President Obama signed the American Recovery and Reinvestment Act ( ARRA ) , which provided immediate economic - crisis management assistance such as helping local and state economies ride out the Great Recession and shoring up the country ’s banking sector .	1	government
 5974 . When President John Adams signed the Sedition Act in 1798 , which made it a crime to speak openly against the government , the Kentucky and Virginia legislatures passed resolutions declaring the act null on the grounds that they retained the discretion to follow national laws .	1	government
 To curtail widespread anticompetitive practices in the railroad industry , Congress passed the Interstate Commerce Act in 1887 , which created the Interstate Commerce Commission .	1	government
 Three years later , national regulatory capacity was broadened by the Sherman Antitrust Act of 1890 , which made it illegal to monopolize or attempt to monopolize and conspire in restraining commerce ( Figure 03_02_Commerce ) .	1	government
 5989 . For example , New York State passed the Bakeshop Act in 1897 , which prohibited bakery employees from working more than sixty hours in a week .	1	government
 for instance , the Supreme Court ruled the National Labor Relations Act of 1935 constitutional , asserting that Congress can use its authority under the commerce clause to regulate both manufacturing activities and labor - management relations .	1	government
 Medicaid ( which provides medical assistance to the indigent ) , Medicare ( which provides health insurance to the elderly and disabled ) , and school nutrition programs were created .	1	government
 For example , in United States v. Lopez , the court struck down the Gun - Free School Zones Act of 1990 , which banned gun possession in school zones . United States v. Lopez , 514 U.S. 549 ( 1995 ) .	1	government
 Until then most scholars had thought of federalism as a layer cake , but according to Grodzins the 1930s ushered in “ marble - cake federalism ” ( [ link ] ) : “ The American form of government is often , but erroneously , symbolized by a three - layer cake .	1	government
 Block grants come with less stringent federal administrative conditions and provide recipients more flexibility over how to spend grant funds .	1	government
 The Temporary Assistance for Needy Families ( TANF ) block grant replaced the AFDC in 1996 , marking the first time the federal government transformed an entitlement program ( which guarantees individual rights to benefits ) into a block grant .	1	government
 6019 . Unfunded mandates are federal laws and regulations that impose obligations on state and local governments without fully compensating them for the administrative costs they incur .	1	government
 6025 . The Clery Act of 1990 , formally the Jeanne Clery Disclosure of Campus Security Policy and Campus Crime Statistics Act , requires public and private colleges and universities that participate in federal student aid programs to disclose information about campus crime .	1	government
 In this case , which dealt with property rights under the Fifth Amendment , the Supreme Court unanimously decided that the Bill of Rights applied only to actions by the federal government .	1	government
 Their long - term solution was to propose two amendments to the Constitution to guarantee the rights of freed slaves on an equal standing with whites ; these rights became the Fourteenth Amendment , which dealt with civil liberties and rights in general , and the Fifteenth Amendment , which protected the right to vote in particular ( [ link ] ) .	1	government
 This graph of time versus position is called a Feynman diagram , after the brilliant American physicist Richard Feynman ( 1918–1988 ) who developed it .	1	physics
 Hadrons are particles that feel the strong nuclear force , whereas leptons are particles that do not .	1	physics
 3253 . Mesons are hadrons that can decay to leptons and leave no hadrons , which implies that mesons are not conserved in number .	1	physics
 Baryons are hadrons that always decay to another baryon .	1	physics
 There is strong evidence that quarks are the fundamental building blocks of hadrons as seen in [ link ] .	1	physics
 This is part of the theory of quark confinement , which explains how quarks can exist and yet never be isolated or directly observed .	1	physics
 In the 1960s , a gauge theory , called electroweak theory , was developed by Steven Weinberg , Sheldon Glashow , and Abdus Salam and proposed that the electromagnetic and weak forces are identical at sufficiently high energies .	1	physics
 It looks as if a gigantic explosion , universally called the Big Bang , threw matter out some billions of years ago .	1	physics
