text	has_def	filename
 3581 . It has been estimated that on a clear night , the most sensitive sensory cells in the back of the eye can detect a candle flame 30 miles away ( Okawa & Sampath , 2007 ) .	0	psychology
 A stimulus reaches a physiological threshold when it is strong enough to excite sensory receptors and send nerve impulses to the brain : This is an absolute threshold .	0	psychology
 3584 . Perception involves both bottom - up and top - down processing .	0	psychology
 Bottom - up processing refers to the fact that perceptions are built from sensory input .	1	psychology
 On the other hand , how we interpret those sensations is influenced by our available knowledge , our experiences , and our thoughts .	0	psychology
 3587 . Because participants were so focused on the number of times the white team was passing the ball , they completely tuned out other visual information .	0	psychology
 Failure to notice something that is completely visible because of a lack of attention is called inattentional blindness .	1	psychology
 3590 . For example , Marshall Segall , Donald Campbell , and Melville Herskovits ( 1963 ) published the results of a multinational study in which they demonstrated that individuals from Western cultures were more prone to experience certain types of visual illusions than individuals from non - Western cultures , and vice versa .	0	psychology
 One such illusion that Westerners were more likely to experience was the Müller - Lyer illusion ( [ link ] ) : The lines appear to be different lengths , but they are actually the same length .	0	psychology
 3593 . Wavelength is directly related to the frequency of a given wave form .	0	psychology
 Frequency refers to the number of waves that pass a given point in a given time period and is often expressed in terms of hertz ( Hz ) , or cycles per second .	1	psychology
 Longer wavelengths will have lower frequencies , and shorter wavelengths will have higher frequencies ( [ link ] ) .	0	psychology
 3596 . Higher amplitudes are associated with louder sounds .	0	psychology
 Loudness is measured in terms of decibels ( dB ) , a logarithmic unit of sound intensity .	1	psychology
 A typical conversation would correlate with 60 dB ; a rock concert might check in at 120 dB ( [ link ] ) .	0	psychology
 3599 . Light waves are transmitted across the cornea and enter the eye through the pupil .	0	psychology
 The cornea is the transparent covering over the eye .	1	psychology
 It serves as a barrier between the inner eye and the outside world , and it is involved in focusing light waves that enter the eye .	0	psychology
 3602 . After passing through the pupil , light crosses the lens , a curved , transparent structure that serves to provide additional focus .	1	psychology
 The lens is attached to muscles that can change its shape to aid in focusing light that is reflected from near or far objects .	0	psychology
 3605 . These photoreceptor cells , known as cones , are light - detecting cells .	0	psychology
 The cones are specialized types of photoreceptors that work best in bright light conditions .	1	psychology
 Cones are very sensitive to acute detail and provide tremendous spatial resolution .	0	psychology
 3608 . The optic nerve carries visual information from the retina to the brain .	0	psychology
 There is a point in the visual field called the blind spot : Even when light from a small object is focused on the blind spot , we do not see it .	1	psychology
 We are not consciously aware of our blind spots for two reasons : First , each eye gets a slightly different view of the visual field ; therefore , the blind spots do not overlap .	0	psychology
 2419 . His work strongly influenced the subsequent avant - garde and modernist movements in literature and art , especially in understanding the role of the observer , artist , or writer in shaping the society they attempted to observe .	0	history
 John Dewey built on the idea of pragmatism to create a theory of instrumentalism , which advocated the use of education in the search for truth .	1	history
 Dewey believed that education , specifically observation and change through the scientific method , was the best tool by which to reform and improve American society as it continued to grow ever more complex .	0	history
 2422 . Instead , the Republican Party nominated a three - time governor from Ohio , Rutherford B. Hayes .	0	history
 Hayes was a popular candidate who advocated for both “ hard money”—an economy based upon gold currency transactions — to protect against inflationary pressures and civil service reform , that is , recruitment based upon merit and qualifications , which was to replace the practice of handing out government jobs as “ spoils . ” Most importantly , he had no significant political scandals in his past , unlike his predecessor Grant , who suffered through the Crédit Mobilier of America scandal .	1	history
 In this most notorious example of Gilded Age corruption , several congressmen accepted cash and stock bribes in return for appropriating inflated federal funds for the construction of the transcontinental railroad .	0	history
 2425 . Long supporting former President Grant , Conkling had no sympathy for some of Hayes’ early appeals for civil service reform .	0	history
 The other was James G. Blaine , Republican senator from Maine and leader of the Half - Breeds .	0	history
 The Half - Breeds , who received their derogatory nickname from Stalwart supporters who considered Blaine ’s group to be only “ half - Republican , ” advocated for some measure of civil service reform .	1	history
 2428 . One of the first efforts to organize farmers came in 1867 with Oliver Hudson Kelly ’s creation of the Patrons of Husbandry , more popularly known as the Grange .	0	history
 In the wake of the Civil War , the Grangers quickly grew to over 1.5 million members in less than a decade ( [ link ] ) .	0	history
 2431 . In 1891 , the alliance formed the Populist Party , or People ’s Party , as it was more widely known .	0	history
 Beginning with nonpresidential - year elections , the Populist Party had modest success , particularly in Kansas , Nebraska , and the Dakotas , where they succeeded in electing several state legislators , one governor , and a handful of congressmen .	0	history
 2434 . A group of journalists and writers collectively known as muckrakers provided an important spark that ignited the Progressive movement .	0	history
 Unlike the “ yellow journalists ” who were interested only in sensationalized articles designed to sell newspapers , muckrakers exposed problems in American society and urged the public to identify solutions .	1	history
 2437 . This shift , they believed , would ultimately lead to a system of government that was better able to address the needs of its citizens .	0	history
 Grassroots Progressives pushed forward their agenda of direct democracy through the passage of three state - level reforms .	0	history
 2440 . At the state level , perhaps the greatest advocate of Progressive government was Robert La Follette ( [ link ] ) .	0	history
 During his time as governor , from 1901 through 1906 , La Follette introduced the Wisconsin Idea , wherein he hired experts to research and advise him in drafting legislation to improve conditions in his state .	1	history
 “ Fighting Bob ” supported numerous Progressive ideas while governor : He signed into law the first workman ’s compensation system , approved a minimum wage law , developed a progressive tax law , adopted the direct election of U.S. senators before the subsequent constitutional amendment made it mandatory , and advocated for women ’s suffrage .	0	history
