text	has_def	filename
 For one - way motion in one dimension , this is expressed in equation form as	0	physics
 2760 . Work is done by a force , and some forces , such as weight , have special characteristics .	0	physics
" We can define a potential energy ( PE)(PE ) size 12 { \ ( "" PE "" \ ) } { } for any conservative force , just as we did for the gravitational force ."	0	physics
 2763 . Conservative forces were discussed in Conservative Forces and Potential Energy .	0	physics
 Friction is a good example of a nonconservative force .	0	physics
 2766 . Many of these will be covered in later chapters , but let us detail a few here .	0	physics
 Electrical energy is a common form that is converted to many other forms and does work in a wide range of practical situations .	0	physics
 Fuels , such as gasoline and food , carry chemical energy that can be transferred to a system through oxidation .	0	physics
 2769 . We sometimes refer to this as radiant energy , or electromagnetic radiation , which includes visible light , infrared , and ultraviolet radiation .	0	physics
 Nuclear energy comes from processes that convert measurable amounts of mass into energy .	0	physics
 Nuclear energy is transformed into the energy of sunlight , into electrical energy in power plants , and into the energy of the heat transfer and blast in weapons .	0	physics
 The largest fraction goes to the liver and spleen , with the brain coming next .	0	physics
 About 85 % of our energy comes from nonrenewable fossil fuels — oil , natural gas , coal .	0	physics
 The likelihood of a link between global warming and fossil fuel use , with its production of carbon dioxide through combustion , has made , in the eyes of many scientists , a shift to non - fossil fuels of utmost importance — but it will not be easy .	0	physics
 2778 . In [ link ] , a very large force acting for a short time had a great effect on the momentum of the tennis ball .	0	physics
 A small force could cause the same change in momentum , but it would have to act for a much longer time .	0	physics
 For example , if the ball were thrown upward , the gravitational force ( which is much smaller than the tennis racquet ’s force ) would eventually reverse the momentum of the ball .	0	physics
 2781 . We start with the elastic collision of two objects moving along the same line — a one - dimensional problem .	0	physics
 2787 . We will not consider such rotation until later , and so for now we arrange things so that no rotation is possible .	0	physics
 A system in unstable equilibrium accelerates away from its equilibrium position if displaced even slightly .	0	physics
 2793 . The wheel ’s rotational motion is exactly analogous to the fact that the motorcycle ’s large translational acceleration produces a large final velocity , and the distance traveled will also be large . Kinematics is the description of motion .	0	physics
 Let us start by finding an equation relating ωω size 12{ω } { } , αα size 12{α } { } , and tt size 12{t } { } .	0	physics
 2796 . Clearly , the motor had to work to get the stone spinning .	0	physics
 This work went into heat , light , sound , vibration , and considerable rotational kinetic energy .	0	physics
 2799 . What is the direction of the angular momentum of a rotating object like the disk in [ link ] ?	0	physics
 The figure shows the right - hand rule used to find the direction of both angular momentum and angular velocity .	0	physics
 Both LL size 12{L } { } and ωω size 12{ω } { } are vectors — each has direction and magnitude .	0	physics
 2802 . You have no doubt heard the word pressure being used in relation to blood ( high or low blood pressure ) and in relation to the weather ( high- and low - pressure weather systems ) .	0	physics
 These are only two of many examples of pressures in fluids .	0	physics
 2805 . Blood pressure measurements , like tire pressures , are thus made relative to atmospheric pressure . In brief , it is very common for pressure gauges to ignore atmospheric pressure — that is , to read zero at atmospheric pressure .	0	physics
 Gauge pressure is positive for pressures above atmospheric pressure , and negative for pressures below it .	0	physics
 2808 . that he stated this principle long before concepts of force were well established .	0	physics
 In equation form , Archimedes’ principle is	0	physics
 2811 . Liquids can , for example , be held in open containers because cohesive forces hold the molecules together .	0	physics
 Such forces cause liquid drops to cling to window panes , for example .	0	physics
 2814 . If , however , it is too low , fainting is a problem .	0	physics
